FID,STATEFP10,COUNTYFP10,TRACTCE10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,GEOID,Full_GEOID,Town
67,9,1,43300,433,Census Tract 433,G5020,S,1233000,31835,41.1221499,-73.4306002,9001043300,1400000US09001043300,Norwalk
68,9,1,43400,434,Census Tract 434,G5020,S,1358852,6400,41.1269264,-73.4195177,9001043400,1400000US09001043400,Norwalk
69,9,1,43500,435,Census Tract 435,G5020,S,1833330,0,41.1203901,-73.389342,9001043500,1400000US09001043500,Norwalk
70,9,1,43600,436,Census Tract 436,G5020,S,1444612,61927,41.1163957,-73.4036347,9001043600,1400000US09001043600,Norwalk
71,9,1,43700,437,Census Tract 437,G5020,S,1180232,59242,41.1134098,-73.4145963,9001043700,1400000US09001043700,Norwalk
72,9,1,43800,438,Census Tract 438,G5020,S,1937020,0,41.112278,-73.4284215,9001043800,1400000US09001043800,Norwalk
73,9,1,43900,439,Census Tract 439,G5020,S,3463597,11403,41.0874638,-73.4395035,9001043900,1400000US09001043900,Norwalk
74,9,1,44000,440,Census Tract 440,G5020,S,1215682,0,41.0983064,-73.426135,9001044000,1400000US09001044000,Norwalk
75,9,1,44100,441,Census Tract 441,G5020,S,1022766,194637,41.0977471,-73.417517,9001044100,1400000US09001044100,Norwalk
76,9,1,44200,442,Census Tract 442,G5020,S,1449331,310275,41.1009734,-73.4064047,9001044200,1400000US09001044200,Norwalk
77,9,1,990000,9900,Census Tract 9900,G5020,S,0,423839783,41.0600924,-73.2933677,9001990000,1400000US09001990000,Norwalk
78,9,1,200100,2001,Census Tract 2001,G5020,S,5055602,0,41.3625791,-73.4247054,9001200100,1400000US09001200100,Bethel
79,9,1,200301,2003.01,Census Tract 2003.01,G5020,S,9871040,0,41.407226,-73.3910125,9001200301,1400000US09001200301,Bethel
80,9,1,200302,2003.02,Census Tract 2003.02,G5020,S,23193260,100805,41.3637333,-73.3827903,9001200302,1400000US09001200302,Bethel
81,9,1,200200,2002,Census Tract 2002,G5020,S,5621217,0,41.3773509,-73.4061874,9001200200,1400000US09001200200,Bethel
82,9,1,70100,701,Census Tract 701,G5020,S,1689272,748262,41.1511089,-73.2272733,9001070100,1400000US09001070100,Bridgeport
83,9,1,70200,702,Census Tract 702,G5020,S,843488,59847,41.1609517,-73.2207839,9001070200,1400000US09001070200,Bridgeport
84,9,1,70300,703,Census Tract 703,G5020,S,1074680,214803,41.1637248,-73.2089371,9001070300,1400000US09001070300,Bridgeport
85,9,1,70400,704,Census Tract 704,G5020,S,1742611,4461231,41.1574802,-73.2055577,9001070400,1400000US09001070400,Bridgeport
86,9,1,70500,705,Census Tract 705,G5020,S,382806,0,41.1672973,-73.1929425,9001070500,1400000US09001070500,Bridgeport
87,9,1,44300,443,Census Tract 443,G5020,S,3887744,1198787,41.0974621,-73.3910745,9001044300,1400000US09001044300,Norwalk
88,9,1,44400,444,Census Tract 444,G5020,S,2666223,10614309,41.0584635,-73.4104283,9001044400,1400000US09001044400,Norwalk
89,9,1,44500,445,Census Tract 445,G5020,S,1095480,0,41.0842218,-73.425747,9001044500,1400000US09001044500,Norwalk
90,9,1,44600,446,Census Tract 446,G5020,S,3377651,2028458,41.0666748,-73.4346914,9001044600,1400000US09001044600,Norwalk
91,9,1,240100,2401,Census Tract 2401,G5020,S,34635157,266812,41.2896117,-73.4338977,9001240100,1400000US09001240100,Redding
92,9,1,240200,2402,Census Tract 2402,G5020,S,46947377,1181837,41.3139855,-73.3620038,9001240200,1400000US09001240200,Redding
93,9,1,245100,2451,Census Tract 2451,G5020,S,10347087,171931,41.310803,-73.499837,9001245100,1400000US09001245100,Ridgefield
94,9,1,245200,2452,Census Tract 2452,G5020,S,18920412,449499,41.3261836,-73.4897469,9001245200,1400000US09001245200,Ridgefield
95,9,1,245300,2453,Census Tract 2453,G5020,S,13656574,85892,41.2833449,-73.4781994,9001245300,1400000US09001245300,Ridgefield
96,9,1,245400,2454,Census Tract 2454,G5020,S,12575827,38974,41.2541153,-73.4794865,9001245400,1400000US09001245400,Ridgefield
97,9,1,245500,2455,Census Tract 2455,G5020,S,7748722,0,41.2746945,-73.5163858,9001245500,1400000US09001245500,Ridgefield
98,9,1,245600,2456,Census Tract 2456,G5020,S,26145758,557773,41.3262047,-73.5300714,9001245600,1400000US09001245600,Ridgefield
99,9,1,90600,906,Census Tract 906,G5020,S,8245487,242227,41.2539773,-73.177954,9001090600,1400000US09001090600,Trumbull
100,9,1,90700,907,Census Tract 907,G5020,S,12827825,7898,41.2783255,-73.207438,9001090700,1400000US09001090700,Trumbull
101,9,1,70600,706,Census Tract 706,G5020,S,1788021,364661,41.1738877,-73.1886331,9001070600,1400000US09001070600,Bridgeport
102,9,1,70900,709,Census Tract 709,G5020,S,442258,0,41.1706268,-73.2016219,9001070900,1400000US09001070900,Bridgeport
103,9,1,71000,710,Census Tract 710,G5020,S,1147472,0,41.171512,-73.2180942,9001071000,1400000US09001071000,Bridgeport
104,9,1,71100,711,Census Tract 711,G5020,S,662756,0,41.1758622,-73.2105961,9001071100,1400000US09001071100,Bridgeport
105,9,1,71200,712,Census Tract 712,G5020,S,556437,0,41.1772182,-73.204306,9001071200,1400000US09001071200,Bridgeport
106,9,1,71300,713,Census Tract 713,G5020,S,309934,0,41.1795081,-73.2000246,9001071300,1400000US09001071300,Bridgeport
107,9,1,71400,714,Census Tract 714,G5020,S,585019,0,41.1857676,-73.1997083,9001071400,1400000US09001071400,Bridgeport
108,9,1,110100,1101,Census Tract 1101,G5020,S,792151,83057,41.3159881,-73.0928139,9001110100,1400000US09001110100,Shelton
109,9,1,110301,1103.01,Census Tract 1103.01,G5020,S,10325528,86122,41.296248,-73.1268573,9001110301,1400000US09001110301,Shelton
110,9,1,110302,1103.02,Census Tract 1103.02,G5020,S,7856033,1443071,41.271664,-73.147614,9001110302,1400000US09001110302,Shelton
111,9,1,110400,1104,Census Tract 1104,G5020,S,10447966,51494,41.2920186,-73.1832132,9001110400,1400000US09001110400,Shelton
112,9,1,110202,1102.02,Census Tract 1102.02,G5020,S,10266809,558984,41.279486,-73.0933498,9001110202,1400000US09001110202,Shelton
113,9,1,110600,1106,Census Tract 1106,G5020,S,22889735,612754,41.3417497,-73.1404895,9001110600,1400000US09001110600,Shelton
114,9,1,257100,2571,Census Tract 2571,G5020,S,56699452,3915526,41.5811909,-73.5014683,9001257100,1400000US09001257100,Sherman
115,9,1,20100,201,Census Tract 201,G5020,S,938980,0,41.0534637,-73.5409363,9001020100,1400000US09001020100,Stamford
116,9,1,20200,202,Census Tract 202,G5020,S,18821579,743390,41.1289557,-73.5945339,9001020200,1400000US09001020200,Stamford
117,9,1,20300,203,Census Tract 203,G5020,S,19688346,827360,41.1489597,-73.5625032,9001020300,1400000US09001020300,Stamford
118,9,1,20400,204,Census Tract 204,G5020,S,9354445,428009,41.120556,-73.5498844,9001020400,1400000US09001020400,Stamford
119,9,1,20500,205,Census Tract 205,G5020,S,9797158,32460,41.0849041,-73.5726018,9001020500,1400000US09001020500,Stamford
120,9,1,20600,206,Census Tract 206,G5020,S,3574018,11069,41.0982133,-73.5574413,9001020600,1400000US09001020600,Stamford
121,9,1,20700,207,Census Tract 207,G5020,S,5804551,55872,41.1097932,-73.5287707,9001020700,1400000US09001020700,Stamford
122,9,1,71600,716,Census Tract 716,G5020,S,172311,0,41.1833073,-73.1958406,9001071600,1400000US09001071600,Bridgeport
123,9,1,71900,719,Census Tract 719,G5020,S,494024,0,41.1939255,-73.2020637,9001071900,1400000US09001071900,Bridgeport
124,9,1,72000,720,Census Tract 720,G5020,S,687909,0,41.1892365,-73.2069308,9001072000,1400000US09001072000,Bridgeport
125,9,1,72100,721,Census Tract 721,G5020,S,1296515,0,41.1858639,-73.2153187,9001072100,1400000US09001072100,Bridgeport
126,9,1,72200,722,Census Tract 722,G5020,S,901630,0,41.1977151,-73.2146502,9001072200,1400000US09001072200,Bridgeport
127,9,1,72300,723,Census Tract 723,G5020,S,917854,0,41.2024477,-73.209292,9001072300,1400000US09001072300,Bridgeport
128,9,1,20800,208,Census Tract 208,G5020,S,2315515,0,41.0913817,-73.5413303,9001020800,1400000US09001020800,Stamford
129,9,1,20900,209,Census Tract 209,G5020,S,1708256,0,41.0948265,-73.5217035,9001020900,1400000US09001020900,Stamford
130,9,1,21000,210,Census Tract 210,G5020,S,1908571,0,41.0840875,-73.5251461,9001021000,1400000US09001021000,Stamford
131,9,1,21100,211,Census Tract 211,G5020,S,1858953,0,41.0728782,-73.5246425,9001021100,1400000US09001021100,Stamford
132,9,1,21200,212,Census Tract 212,G5020,S,2392963,0,41.0745648,-73.541338,9001021200,1400000US09001021200,Stamford
133,9,1,21300,213,Census Tract 213,G5020,S,2106257,0,41.0655524,-73.5527378,9001021300,1400000US09001021300,Stamford
134,9,1,21400,214,Census Tract 214,G5020,S,1643289,0,41.0520001,-73.5600476,9001021400,1400000US09001021400,Stamford
135,9,1,21801,218.01,Census Tract 218.01,G5020,S,983721,0,41.063785,-73.5266211,9001021801,1400000US09001021801,Stamford
136,9,1,21500,215,Census Tract 215,G5020,S,765752,0,41.0499595,-73.549588,9001021500,1400000US09001021500,Stamford
137,9,1,72400,724,Census Tract 724,G5020,S,683636,0,41.2093617,-73.2033194,9001072400,1400000US09001072400,Bridgeport
138,9,1,72500,725,Census Tract 725,G5020,S,1445436,0,41.2094243,-73.2179945,9001072500,1400000US09001072500,Bridgeport
139,9,1,72600,726,Census Tract 726,G5020,S,3020737,3299,41.2189659,-73.2312003,9001072600,1400000US09001072600,Bridgeport
140,9,1,72700,727,Census Tract 727,G5020,S,1794013,283811,41.2223506,-73.2088854,9001072700,1400000US09001072700,Bridgeport
141,9,1,72800,728,Census Tract 728,G5020,S,1497369,0,41.2178042,-73.1969734,9001072800,1400000US09001072800,Bridgeport
142,9,1,21600,216,Census Tract 216,G5020,S,808250,0,41.0626171,-73.5401595,9001021600,1400000US09001021600,Stamford
143,9,1,21802,218.02,Census Tract 218.02,G5020,S,1432500,0,41.0624774,-73.5160158,9001021802,1400000US09001021802,Stamford
144,9,1,21700,217,Census Tract 217,G5020,S,771399,0,41.0557697,-73.5312369,9001021700,1400000US09001021700,Stamford
145,9,1,21900,219,Census Tract 219,G5020,S,2150993,2385130,41.044379,-73.5088388,9001021900,1400000US09001021900,Stamford
146,9,1,22000,220,Census Tract 220,G5020,S,736836,0,41.0530467,-73.5142391,9001022000,1400000US09001022000,Stamford
147,9,1,22100,221,Census Tract 221,G5020,S,2013588,420758,41.0447713,-73.5259267,9001022100,1400000US09001022100,Stamford
148,9,1,72900,729,Census Tract 729,G5020,S,2058253,67908,41.2108121,-73.1904091,9001072900,1400000US09001072900,Bridgeport
149,9,1,73000,730,Census Tract 730,G5020,S,1211050,76710,41.2178883,-73.177887,9001073000,1400000US09001073000,Bridgeport
150,9,1,73100,731,Census Tract 731,G5020,S,3291036,22088,41.2092832,-73.1646026,9001073100,1400000US09001073100,Bridgeport
151,9,1,73200,732,Census Tract 732,G5020,S,392616,0,41.1993842,-73.158912,9001073200,1400000US09001073200,Bridgeport
152,9,1,73300,733,Census Tract 733,G5020,S,502617,0,41.1952317,-73.1625724,9001073300,1400000US09001073300,Bridgeport
153,9,1,73400,734,Census Tract 734,G5020,S,1322426,20085,41.2002645,-73.1782805,9001073400,1400000US09001073400,Bridgeport
154,9,1,73500,735,Census Tract 735,G5020,S,444200,17207,41.1953715,-73.1843479,9001073500,1400000US09001073500,Bridgeport
155,9,1,73600,736,Census Tract 736,G5020,S,269647,0,41.1938379,-73.177681,9001073600,1400000US09001073600,Bridgeport
156,9,1,22200,222,Census Tract 222,G5020,S,1445476,117066,41.0411714,-73.5377008,9001022200,1400000US09001022200,Stamford
157,9,1,22300,223,Census Tract 223,G5020,S,2727061,865640,41.0332421,-73.5510367,9001022300,1400000US09001022300,Stamford
158,9,1,22400,224,Census Tract 224,G5020,S,1734914,2308706,41.0236149,-73.5277008,9001022400,1400000US09001022400,Stamford
159,9,1,80100,801,Census Tract 801,G5020,S,1193855,4588,41.1979141,-73.1501702,9001080100,1400000US09001080100,Stratford
160,9,1,80200,802,Census Tract 802,G5020,S,1341972,2977,41.1891152,-73.1450912,9001080200,1400000US09001080200,Stratford
161,9,1,80400,804,Census Tract 804,G5020,S,3645213,98374,41.1764443,-73.1430023,9001080400,1400000US09001080400,Stratford
162,9,1,73700,737,Census Tract 737,G5020,S,881370,4891,41.1910244,-73.1646535,9001073700,1400000US09001073700,Bridgeport
163,9,1,73800,738,Census Tract 738,G5020,S,527814,5533,41.1885441,-73.1762129,9001073800,1400000US09001073800,Bridgeport
164,9,1,73900,739,Census Tract 739,G5020,S,510148,34317,41.1879077,-73.1848978,9001073900,1400000US09001073900,Bridgeport
165,9,1,74000,740,Census Tract 740,G5020,S,947167,284624,41.1804058,-73.1801628,9001074000,1400000US09001074000,Bridgeport
166,9,1,74300,743,Census Tract 743,G5020,S,1403223,80790,41.1828716,-73.1641896,9001074300,1400000US09001074300,Bridgeport
167,9,1,74400,744,Census Tract 744,G5020,S,1920969,1929341,41.1726732,-73.1740154,9001074400,1400000US09001074400,Bridgeport
168,9,1,90400,904,Census Tract 904,G5020,S,7569092,0,41.2369716,-73.2018487,9001090400,1400000US09001090400,Trumbull
169,9,1,90500,905,Census Tract 905,G5020,S,8721161,28301,41.2390359,-73.1649611,9001090500,1400000US09001090500,Trumbull
170,9,1,205100,2051,Census Tract 2051,G5020,S,9556788,518279,41.4801116,-73.4274149,9001205100,1400000US09001205100,Brookfield
171,9,1,205200,2052,Census Tract 2052,G5020,S,25057078,1025634,41.4795962,-73.3799726,9001205200,1400000US09001205200,Brookfield
172,9,1,205300,2053,Census Tract 2053,G5020,S,16597782,0,41.4453199,-73.3966626,9001205300,1400000US09001205300,Brookfield
173,9,1,210100,2101,Census Tract 2101,G5020,S,1544864,0,41.3953687,-73.451808,9001210100,1400000US09001210100,Danbury
174,9,1,210200,2102,Census Tract 2102,G5020,S,2148742,0,41.3998624,-73.4460804,9001210200,1400000US09001210200,Danbury
175,9,1,80500,805,Census Tract 805,G5020,S,8350751,3876613,41.1625195,-73.1278315,9001080500,1400000US09001080500,Stratford
176,9,1,80600,806,Census Tract 806,G5020,S,1707227,594288,41.1805334,-73.1268219,9001080600,1400000US09001080600,Stratford
177,9,1,80700,807,Census Tract 807,G5020,S,1749836,283029,41.1939692,-73.1247374,9001080700,1400000US09001080700,Stratford
178,9,1,80800,808,Census Tract 808,G5020,S,3272035,630279,41.2094041,-73.1187218,9001080800,1400000US09001080800,Stratford
179,9,1,210300,2103,Census Tract 2103,G5020,S,2660099,0,41.4088881,-73.4367678,9001210300,1400000US09001210300,Danbury
180,9,1,110201,1102.01,Census Tract 1102.01,G5020,S,3269293,397548,41.3012146,-73.0777166,9001110201,1400000US09001110201,Shelton
181,9,1,210400,2104,Census Tract 2104,G5020,S,7499468,0,41.3986809,-73.4209034,9001210400,1400000US09001210400,Danbury
182,9,1,210500,2105,Census Tract 2105,G5020,S,32982981,702851,41.3584674,-73.4580457,9001210500,1400000US09001210500,Danbury
183,9,1,210600,2106,Census Tract 2106,G5020,S,2698700,0,41.3830281,-73.4604365,9001210600,1400000US09001210600,Danbury
184,9,1,210800,2108,Census Tract 2108,G5020,S,16031047,1183857,41.4063618,-73.5147743,9001210800,1400000US09001210800,Danbury
185,9,1,210900,2109,Census Tract 2109,G5020,S,12710109,191699,41.4185087,-73.4894566,9001210900,1400000US09001210900,Danbury
186,9,1,211000,2110,Census Tract 2110,G5020,S,7142686,787550,41.4355571,-73.4825735,9001211000,1400000US09001211000,Danbury
187,9,1,211100,2111,Census Tract 2111,G5020,S,1467464,0,41.438711,-73.4656592,9001211100,1400000US09001211100,Danbury
188,9,1,211200,2112,Census Tract 2112,G5020,S,6642293,1217363,41.4295109,-73.4614978,9001211200,1400000US09001211200,Danbury
189,9,1,211300,2113,Census Tract 2113,G5020,S,4889031,1397724,41.4424383,-73.439291,9001211300,1400000US09001211300,Danbury
190,9,1,211400,2114,Census Tract 2114,G5020,S,7261552,348325,41.4324817,-73.4236664,9001211400,1400000US09001211400,Danbury
191,9,1,220300,2203,Census Tract 2203,G5020,S,11200131,11357061,41.4829939,-73.4536884,9001220300,1400000US09001220300,New Fairfield
192,9,1,80900,809,Census Tract 809,G5020,S,1848693,0,41.2040587,-73.1395234,9001080900,1400000US09001080900,Stratford
193,9,1,81000,810,Census Tract 810,G5020,S,2795492,0,41.2155517,-73.1543111,9001081000,1400000US09001081000,Stratford
194,9,1,81100,811,Census Tract 811,G5020,S,3398578,0,41.2233786,-73.1424958,9001081100,1400000US09001081100,Stratford
195,9,1,81200,812,Census Tract 812,G5020,S,5997300,435907,41.2330592,-73.118451,9001081200,1400000US09001081200,Stratford
196,9,1,81300,813,Census Tract 813,G5020,S,9974323,384421,41.2515723,-73.1179935,9001081300,1400000US09001081300,Stratford
197,9,1,90100,901,Census Tract 901,G5020,S,8598077,87362,41.2858148,-73.249013,9001090100,1400000US09001090100,Trumbull
198,9,1,90200,902,Census Tract 902,G5020,S,9679764,257766,41.2666036,-73.2304317,9001090200,1400000US09001090200,Trumbull
199,9,1,90300,903,Census Tract 903,G5020,S,4764582,0,41.238833,-73.2309987,9001090300,1400000US09001090300,Trumbull
200,9,1,50100,501,Census Tract 501,G5020,S,8720188,129574,41.155287,-73.374707,9001050100,1400000US09001050100,Westport
201,9,1,55100,551,Census Tract 551,G5020,S,34636648,2209147,41.2404043,-73.3777385,9001055100,1400000US09001055100,Weston
202,9,1,55200,552,Census Tract 552,G5020,S,16641688,57657,41.1995083,-73.3557514,9001055200,1400000US09001055200,Weston
203,9,1,50200,502,Census Tract 502,G5020,S,4845739,87822,41.1524249,-73.3573403,9001050200,1400000US09001050200,Westport
204,9,1,50300,503,Census Tract 503,G5020,S,17610535,20701,41.1559616,-73.3270243,9001050300,1400000US09001050300,Westport
205,9,1,50400,504,Census Tract 504,G5020,S,3601417,10102281,41.0898743,-73.3815643,9001050400,1400000US09001050400,Westport
206,9,1,45102,451.02,Census Tract 451.02,G5020,S,26895440,52702,41.2262354,-73.4317913,9001045102,1400000US09001045102,Wilton
207,9,1,50500,505,Census Tract 505,G5020,S,6764562,2306430,41.119164,-73.3577822,9001050500,1400000US09001050500,Westport
208,9,1,50600,506,Census Tract 506,G5020,S,10147892,2588681,41.1240245,-73.3226662,9001050600,1400000US09001050600,Westport
209,9,1,45101,451.01,Census Tract 451.01,G5020,S,19680996,1153168,41.2095045,-73.4660843,9001045101,1400000US09001045101,Wilton
210,9,1,45200,452,Census Tract 452,G5020,S,8103763,0,41.1991609,-73.4382157,9001045200,1400000US09001045200,Wilton
211,9,11,716102,7161.02,Census Tract 7161.02,G5020,S,40534538,1292464,41.3983091,-72.2452499,9011716102,1400000US09011716102,East Lyme
